"plot","period","variable","value","variable_type"
"pendleton_q01","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_q01","pretreatment","thousand_rotten",3.8,"response_field_collected"
"pendleton_q03","longterm","one_hour",0.3,"response_field_collected"
"pendleton_q03","longterm","ten_hour",14.2,"response_field_collected"
"pendleton_q03","longterm","hundred_hour",17.4,"response_field_collected"
"pendleton_q03","longterm","litter",23.9,"response_field_collected"
"pendleton_q03","longterm","duff",5.8,"response_field_collected"
"pendleton_q03","longterm","fuel_height",34.9,"response_field_collected"
"pendleton_q03","longterm","thousand_sound",47.9,"response_field_collected"
"pendleton_q03","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_q03","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_q03","pretreatment","ten_hour",1.2,"response_field_collected"
"pendleton_q03","pretreatment","hundred_hour",3,"response_field_collected"
"pendleton_q03","pretreatment","litter",44.5,"response_field_collected"
"pendleton_q03","pretreatment","duff",17.3,"response_field_collected"
"pendleton_q03","pretreatment","fuel_height",17,"response_field_collected"
"pendleton_q03","pretreatment","thousand_sound",16.4,"response_field_collected"
"pendleton_q03","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_q05","longterm","one_hour",0.2,"response_field_collected"
"pendleton_q05","longterm","ten_hour",4.5,"response_field_collected"
"pendleton_q05","longterm","hundred_hour",0,"response_field_collected"
"pendleton_q05","longterm","litter",17.7,"response_field_collected"
"pendleton_q05","longterm","duff",16.8,"response_field_collected"
"pendleton_q05","longterm","fuel_height",8.2,"response_field_collected"
"pendleton_q05","longterm","thousand_sound",0,"response_field_collected"
"pendleton_q05","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_q05","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_q05","pretreatment","ten_hour",0.6,"response_field_collected"
"pendleton_q05","pretreatment","hundred_hour",3,"response_field_collected"
"pendleton_q05","pretreatment","litter",19.9,"response_field_collected"
"pendleton_q05","pretreatment","duff",15.9,"response_field_collected"
"pendleton_q05","pretreatment","fuel_height",1.9,"response_field_collected"
"pendleton_q05","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_q05","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_q07","longterm","one_hour",0.7,"response_field_collected"
"pendleton_q07","longterm","ten_hour",1.6,"response_field_collected"
"pendleton_q07","longterm","hundred_hour",0.8,"response_field_collected"
"pendleton_q07","longterm","litter",23.5,"response_field_collected"
"pendleton_q07","longterm","duff",6.8,"response_field_collected"
"pendleton_q07","longterm","fuel_height",10.7,"response_field_collected"
"pendleton_q07","longterm","thousand_sound",29.4,"response_field_collected"
"pendleton_q07","longterm","thousand_rotten",15.5,"response_field_collected"
"pendleton_q07","pretreatment","one_hour",0.3,"response_field_collected"
"pendleton_q07","pretreatment","ten_hour",2.5,"response_field_collected"
"pendleton_q07","pretreatment","hundred_hour",3,"response_field_collected"
"pendleton_q07","pretreatment","litter",16.2,"response_field_collected"
"pendleton_q07","pretreatment","duff",10.1,"response_field_collected"
"pendleton_q07","pretreatment","fuel_height",10,"response_field_collected"
"pendleton_q07","pretreatment","thousand_sound",11.1,"response_field_collected"
"pendleton_q07","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_r04","longterm","one_hour",0,"response_field_collected"
"pendleton_r04","longterm","ten_hour",0.9,"response_field_collected"
"pendleton_r04","longterm","hundred_hour",0,"response_field_collected"
"pendleton_r04","longterm","litter",40.5,"response_field_collected"
"pendleton_r04","longterm","duff",21.6,"response_field_collected"
"pendleton_r04","longterm","fuel_height",5,"response_field_collected"
"pendleton_r04","longterm","thousand_sound",7.5,"response_field_collected"
"pendleton_r04","longterm","thousand_rotten",4.7,"response_field_collected"
"pendleton_r04","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_r04","pretreatment","ten_hour",0.2,"response_field_collected"
"pendleton_r04","pretreatment","hundred_hour",0,"response_field_collected"
"pendleton_r04","pretreatment","litter",44.9,"response_field_collected"
"pendleton_r04","pretreatment","duff",41.2,"response_field_collected"
"pendleton_r04","pretreatment","fuel_height",11.2,"response_field_collected"
"pendleton_r04","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_r04","pretreatment","thousand_rotten",0,"response_field_collected"
"ruby_j02","longterm","one_hour",1.5,"response_field_collected"
"ruby_j02","longterm","ten_hour",7.8,"response_field_collected"
"ruby_j02","longterm","hundred_hour",6.2,"response_field_collected"
"ruby_j02","longterm","litter",25,"response_field_collected"
"ruby_j02","longterm","duff",6.2,"response_field_collected"
"ruby_j02","longterm","fuel_height",10.2,"response_field_collected"
"ruby_j02","longterm","thousand_sound",32.4,"response_field_collected"
"ruby_j02","longterm","thousand_rotten",0,"response_field_collected"
"ruby_j02","pretreatment","one_hour",0.2,"response_field_collected"
"ruby_j02","pretreatment","ten_hour",6,"response_field_collected"
"ruby_j02","pretreatment","hundred_hour",34.7,"response_field_collected"
"ruby_j02","pretreatment","litter",21,"response_field_collected"
"ruby_j02","pretreatment","duff",6.2,"response_field_collected"
"ruby_j02","pretreatment","fuel_height",39.1,"response_field_collected"
"ruby_j02","pretreatment","thousand_sound",13.4,"response_field_collected"
"ruby_j02","pretreatment","thousand_rotten",4.6,"response_field_collected"
"ruby_k01","longterm","one_hour",3.6,"response_field_collected"
"ruby_k01","longterm","ten_hour",9.9,"response_field_collected"
"ruby_k01","longterm","hundred_hour",25.6,"response_field_collected"
"ruby_k01","longterm","litter",23.5,"response_field_collected"
"ruby_k01","longterm","duff",65.7,"response_field_collected"
"ruby_k01","longterm","fuel_height",14.1,"response_field_collected"
"ruby_k01","longterm","thousand_sound",17,"response_field_collected"
"ruby_k01","longterm","thousand_rotten",0,"response_field_collected"
"ruby_k01","pretreatment","one_hour",0.3,"response_field_collected"
"ruby_k01","pretreatment","ten_hour",2.2,"response_field_collected"
"ruby_k01","pretreatment","hundred_hour",5.8,"response_field_collected"
"ruby_k01","pretreatment","litter",59.4,"response_field_collected"
"ruby_k01","pretreatment","duff",25.4,"response_field_collected"
"ruby_k01","pretreatment","fuel_height",18.6,"response_field_collected"
"ruby_k01","pretreatment","thousand_sound",5.5,"response_field_collected"
"ruby_k01","pretreatment","thousand_rotten",0,"response_field_collected"
"ruby_k03","longterm","one_hour",1.4,"response_field_collected"
"ruby_k03","longterm","ten_hour",4,"response_field_collected"
"ruby_k03","longterm","hundred_hour",4.6,"response_field_collected"
"ruby_k03","longterm","litter",36.9,"response_field_collected"
"ruby_k03","longterm","duff",18.2,"response_field_collected"
"ruby_k03","longterm","fuel_height",13.6,"response_field_collected"
"ruby_k03","longterm","thousand_sound",9.2,"response_field_collected"
"ruby_k03","longterm","thousand_rotten",0,"response_field_collected"
"ruby_k03","pretreatment","one_hour",0,"response_field_collected"
"ruby_k03","pretreatment","ten_hour",0,"response_field_collected"
"ruby_k03","pretreatment","hundred_hour",2.1,"response_field_collected"
"ruby_k03","pretreatment","litter",30.3,"response_field_collected"
"ruby_k03","pretreatment","duff",12.5,"response_field_collected"
"ruby_k03","pretreatment","fuel_height",1.4,"response_field_collected"
"ruby_k03","pretreatment","thousand_sound",3.4,"response_field_collected"
"ruby_k03","pretreatment","thousand_rotten",0,"response_field_collected"
"ruby_l02","longterm","one_hour",3.5,"response_field_collected"
"ruby_l02","longterm","ten_hour",5.6,"response_field_collected"
"ruby_l02","longterm","hundred_hour",22.1,"response_field_collected"
"ruby_l02","longterm","litter",18.8,"response_field_collected"
"ruby_l02","longterm","duff",17.8,"response_field_collected"
"ruby_l02","longterm","fuel_height",19.8,"response_field_collected"
"ruby_l02","longterm","thousand_sound",14.7,"response_field_collected"
"ruby_l02","longterm","thousand_rotten",6,"response_field_collected"
"ruby_l02","pretreatment","one_hour",1.2,"response_field_collected"
"ruby_l02","pretreatment","ten_hour",2.9,"response_field_collected"
"ruby_l02","pretreatment","hundred_hour",5,"response_field_collected"
"ruby_l02","pretreatment","litter",31.1,"response_field_collected"
"ruby_l02","pretreatment","duff",13.5,"response_field_collected"
"ruby_l02","pretreatment","fuel_height",26.5,"response_field_collected"
"ruby_l02","pretreatment","thousand_sound",17.2,"response_field_collected"
"ruby_l02","pretreatment","thousand_rotten",11.2,"response_field_collected"
"ruby_l04","longterm","one_hour",2.6,"response_field_collected"
"ruby_l04","longterm","ten_hour",6.3,"response_field_collected"
"ruby_l04","longterm","hundred_hour",7.7,"response_field_collected"
"ruby_l04","longterm","litter",27.1,"response_field_collected"
"ruby_l04","longterm","duff",12.5,"response_field_collected"
"ruby_l04","longterm","fuel_height",25.6,"response_field_collected"
"ruby_l04","longterm","thousand_sound",0,"response_field_collected"
"ruby_l04","longterm","thousand_rotten",0,"response_field_collected"
"ruby_l04","pretreatment","one_hour",1,"response_field_collected"
"ruby_l04","pretreatment","ten_hour",1.4,"response_field_collected"
"ruby_l04","pretreatment","hundred_hour",0,"response_field_collected"
"ruby_l04","pretreatment","litter",12.7,"response_field_collected"
"ruby_l04","pretreatment","duff",4.3,"response_field_collected"
"ruby_l04","pretreatment","fuel_height",8.7,"response_field_collected"
"ruby_l04","pretreatment","thousand_sound",1.9,"response_field_collected"
"ruby_l04","pretreatment","thousand_rotten",0,"response_field_collected"
"ruby_n02","longterm","one_hour",1.6,"response_field_collected"
"ruby_n02","longterm","ten_hour",6.5,"response_field_collected"
"ruby_n02","longterm","hundred_hour",9.1,"response_field_collected"
"ruby_n02","longterm","litter",37.7,"response_field_collected"
"ruby_n02","longterm","duff",78.6,"response_field_collected"
"ruby_n02","longterm","fuel_height",8.3,"response_field_collected"
"ruby_n02","longterm","thousand_sound",22.6,"response_field_collected"
"ruby_n02","longterm","thousand_rotten",23.4,"response_field_collected"
"ruby_n02","pretreatment","one_hour",2.6,"response_field_collected"
"ruby_n02","pretreatment","ten_hour",3,"response_field_collected"
"ruby_n02","pretreatment","hundred_hour",11.5,"response_field_collected"
"ruby_n02","pretreatment","litter",42.4,"response_field_collected"
"ruby_n02","pretreatment","duff",26.9,"response_field_collected"
"ruby_n02","pretreatment","fuel_height",22.6,"response_field_collected"
"ruby_n02","pretreatment","thousand_sound",37.7,"response_field_collected"
"ruby_n02","pretreatment","thousand_rotten",39.5,"response_field_collected"
"ruby_n06","longterm","one_hour",0.9,"response_field_collected"
"ruby_n06","longterm","ten_hour",19.4,"response_field_collected"
"ruby_n06","longterm","hundred_hour",21.1,"response_field_collected"
"ruby_n06","longterm","litter",40.5,"response_field_collected"
"ruby_n06","longterm","duff",12.6,"response_field_collected"
"ruby_n06","longterm","fuel_height",12,"response_field_collected"
"ruby_n06","longterm","thousand_sound",94.7,"response_field_collected"
"ruby_n06","longterm","thousand_rotten",50.8,"response_field_collected"
"ruby_n06","pretreatment","one_hour",0.9,"response_field_collected"
"ruby_n06","pretreatment","ten_hour",1.1,"response_field_collected"
"ruby_n06","pretreatment","hundred_hour",1,"response_field_collected"
"ruby_n06","pretreatment","litter",22.5,"response_field_collected"
"ruby_n06","pretreatment","duff",5.3,"response_field_collected"
"ruby_n06","pretreatment","fuel_height",6.2,"response_field_collected"
"ruby_n06","pretreatment","thousand_sound",4.6,"response_field_collected"
"ruby_n06","pretreatment","thousand_rotten",54.5,"response_field_collected"
"ruby_o01","longterm","one_hour",1.1,"response_field_collected"
"ruby_o01","longterm","ten_hour",14.5,"response_field_collected"
"ruby_o01","longterm","hundred_hour",18.6,"response_field_collected"
"ruby_o01","longterm","litter",48.8,"response_field_collected"
"ruby_o01","longterm","duff",22.1,"response_field_collected"
"ruby_o01","longterm","fuel_height",45.2,"response_field_collected"
"ruby_o01","longterm","thousand_sound",30.1,"response_field_collected"
"ruby_o01","longterm","thousand_rotten",0,"response_field_collected"
